/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_25_724.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_25_724.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_25_724.jpg,0.25,0,0,22.51468
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_25_802.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_25_802.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_25_802.jpg,0.45,0,0,22.2388
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_25_889.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_25_889.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_25_889.jpg,0.7,0,0,21.80138
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_25_961.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_25_961.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_25_961.jpg,0.8063101,0,0,21.50234
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_26_035.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_26_035.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_26_035.jpg,0.5855041,0,0,21.29484
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_26_112.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_26_112.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_26_112.jpg,0.35433,0,0,21.15535
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_26_191.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_26_191.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_26_191.jpg,0.115365,0,0,20.98549
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_26_287.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_26_287.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_26_287.jpg,0,0,0,20.76361
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_26_385.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_26_385.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_26_385.jpg,0,0,0,20.48846
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_26_488.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_26_488.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_26_488.jpg,0,0,0,20.3998
